,airline_sentiment,text
4791,negative,"['need', 'train', 'employee', 'lease', 'somewhat', 'empathetic', 'lose', 'luggage', 'monika', 'mwa', 'need', 'pr', 'lesson']"
4792,neutral,['let']
4793,negative,"['completely', 'let', 'tonight', 'gate', 'agent', 'ambivalence', 'much', 'sad', 'amp']"
4794,positive,"['early', 'frontrunner', 'best', 'airline', 'oscar']"
4795,neutral,"['kudos', 'rep', 'patricia', 'gate', 'b', 'sunday', 'morning', 'chicago', 'midway', 'mdw']"
4796,negative,"['flight', 'cancel', 'flightled', 'new', 'flight', 'hour', 'late', 'flightr', 'sleep', 'airport', 'tonight', 'ca', 'nt', 'even', 'give', 'boarding', 'group', 'seat', 'thx']"
4797,neutral,"['read', 'boarding', 'policy', 'group', 'traveller', 'kid', 'range', 'possible', 'sit', 'together']"
4798,negative,"['right', 'travel', 'day', 'guy', 'drop', 'ball', 'make', 'long', 'night']"
4799,negative,"['customer', 'service', 'passive', 'response', 'disappoint', 'fly', 'sw', 'rethinking']"
4800,negative,"['break', 'stroller', 'wife', 'baby', 'gate', 'check', 'tell', 'problem', 'calling', 'list', 'prefer', 'line']"
4801,negative,"['joke', 'return', 'flight', 'delay', 'row', 'new', 'record', 'guy', 'broken_heart', 'sleepy_face']"
4802,negative,"['nbd', 'able', 'figure', 'workaround', 'want', 'help', 'get', 'bag', 'less', 'hour', 'late', 'flightr', 'muchas', 'grassy', 'as']"
4803,negative,"['luggage', 'delivery', 'really', 'tell', 'midnight', 'multiple', 'time', 'lie', 'crazy', 'bad', 'business']"
4804,positive,"['thx', 'follow', 'send', 'dm']"
4805,negative,"['get', 'common', 'courtesy', 'phone', 'call', 'answer', 'either', 'policy', 'bad', 'people', 'fire', 'dissaponted']"
4806,positive,"['ty', 'consideration']"
4807,negative,"['apology', 'whatever', 'please', 'deliver', 'bag', 'like', 'say', 'would', 'feel', 'like', 'employee', 'lie']"
4808,negative,"['robot', 'run', 'account', 'one', 'remember', 'anything', 'ask', 'conversation']"
4809,negative,"['never', 'really', 'lose', 'put', 'another', 'flight', 'knowledge', 'sure', 'flight', 'ty']"
4810,positive,"['crew', 'wn', 'san', 'sfo', 'brilliant', 'rita', 'hilarious', 'know', 'great', 'flight']"
4811,negative,"['respond', 'athlete', 'notcool', 'southwest']"
4812,negative,"['whole', 'family', 'special', 'olympic', 'athlete', 'even', 'call']"
4813,negative,"['would', 'really', 'like', 'baggage', 'yesterday', 'employee', 'akron', 'give', 'tough', 'time']"
4814,positive,"['thanks', 'excited', 'see']"
4815,negative,"['glad', 'appreciate', 'last', 'dollar', 'ever', 'get', 'thanks', 'wretched', 'customer', 'service']"
4816,negative,"['wait', 'min', 'baggage', 'mdw', 'gt', 'mem', 'flight', 'service', 'suspend', 'drink', 'confused_face']"
4817,neutral,"['yeah', 'flight', 'tomorrow', 'go', 'add', 'min', 'extra', 'road', 'snow']"
4818,positive,"['thanks', 'help', 'mom', 'let', 'get', 'plane', 'orlando', 'best', 'customerservice']"
4819,negative,"['try', 'rebook', 'fare', 'wan', 'na', 'get', 'away', 'pricing', 'disappear', 'time', 'refresh', 'normal']"
4820,neutral,"['know', 'everybody', 'flight', 'st', 'time', 'flying', 'case', 'people', 'front', 'deplane', 'st', 'back']"
4821,neutral,"['may', 'companion', 'pass', 'please']"
4822,positive,"['kudos', 'crew', 'flight', 'grr', 'make', 'special', 'memory', 'sweet', 'young', 'passenger', 'momma', 'well', 'do']"
4823,negative,"['thank', 'uxzj', 'pay', 'early', 'bird', 'sit', 'back']"
4824,positive,"['good', 'beer', 'oscars', 'ar', 'dia']"
4825,neutral,"['yes', 'please', 'companionpass']"
4826,negative,"['minute', 'wait', 'bag', 'need', 'sunday', 'night']"
4827,positive,"['luv', 'companion', 'pass']"
4828,neutral,"['winter', 'weather', 'denver', 'extend', 'tomorrow', 'chance', 'even', 'late', 'flightr', 'day', 'would', 'super', 'helpful']"
4829,negative,"['ok', 'suppose', 'california', 'hr', 'ago']"
4830,negative,"['need', 'cancel', 'flight', 'one', 'leg', 'flight', 'seem', 'online', 'hold', 'phone', 'minute', 'help']"
4831,negative,"['list', 'prefer', 'den', 'dal', 'flight', 'cancel', 'flightled', 'min', 'prior', 'boarding', 'best', 'option', 'tue', 'afternoon', 'seriously', 'epic', 'fail']"
4832,neutral,"['free', 'tv', 'watch', 'daytona', 'bos']"
4833,negative,"['understand', 'consistent', 'consistent', 'year', 'know', 'around', 'country']"
4834,positive,['thank']
4835,negative,"['deal', 'multiple', 'office', 'last', 'day', 'you', 've', 'completely', 'lose', 'customer', 'unless', 'bag', 'back']"
4836,negative,"['get', 'call', 'rdu', 'baggage', 'except', 'help', 'bc', 'get', 'fly', 'back', 'home']"
4837,neutral,"['get', 'companion', 'pass']"
4838,neutral,"['especially', 'mom', 'ichangedyourdiaper']"
4839,neutral,"['like', 'redcarpet', 'treatment']"
4840,negative,"['example', 'pay', 'hotel', 'amp', 'food', 'transport', 'alternate', 'city', 'fly', 'give', 'clear', 'record', 'alt', 'flight']"
4841,neutral,"['fly', 'cun', 'tomorrow', 'den', 'change', 'flight', 'due', 'travel', 'advisory']"
4842,negative,"['tough', 'take', 'zero', 'meaningful', 'assistance', 'strand', 'day', 'another', 'matter', 'look', 'sign', 'care', 'abt', 'cust']"
4843,negative,"['apologize', 'something', 'word', 'mean', 'nothing', 'action', 'work', 'eom']"
4844,negative,"['hour', 'half', 'come', 'back', 'damage', 'happy', 'persevering_face']"
4845,neutral,"['long', 'take', 'rapid', 'reward', 'point', 'credit', 'account']"
4846,negative,"['customer', 'service', 'rather', 'inconsistent', 'information']"
4847,positive,"['pull', 'runway', 'make', 'new', 'friend', 'seat', 'mate', 'thanks', 'response', 'cb']"
4848,negative,"['make', 'u', 'tru', 'find', 'space', 'flight', 'customer', 'service', 'bad']"
4849,negative,"['delay', 'pay', 'b', 'ticket', 'board', 'flight', 'early', 'last', 'board', 'middle', 'seat', 'waste']"
4850,negative,"['first', 'good', 'idea', 'thatthis', 'would', 'happen', 'cancel', 'flight', 'early', 'amateurish', 'plan']"
4851,negative,"['disappoint', 'handling', 'tonight', 'cancel', 'flighted', 'dallas', 'flight', 'cancel', 'flighted', 'contingency']"
4852,positive,"['ok', 'southwest', 'still', 'best', 'airline', 'around', 'hate', 'baggage', 'room', 'run', 'check', 'bag', 'headphone']"
4853,negative,"['please', 'start', 'fly', 'huntsville', 'never', 'fly', 'american', 'airline']"
4854,neutral,"['flight', 'n', 'sw', 'arrive', 'follow', 'flight']"
4855,negative,"['care', 'mighty', 'dollar']"
4856,neutral,"['child', 'travel', 'cross', 'country', 'turn', 'march', 'cont']"
4857,neutral,"['get', 'one']"
4858,neutral,"['retire', 'hubby', 'th', 'wedding', 'anniversary', 'year', 'companion', 'pas', 'please']"
4859,positive,"['beautiful', 'view', 'fly', 'san', 'jose', 'ca', 'even']"
4860,positive,"['thank', 'swa', 'shannon', 'g', 'c', 'miracle', 'worker', 'awesome']"
4861,negative,"['expect', 'help', 'gt', 'lt', 'flt', 'canx', 'last', 'minute', 'weather', 'fly', 'home', 'weatherless']"
4862,neutral,"['want', 'go', 'new', 'orleans', 'houston', 'see', 'dad', 'md', 'anderson', 'help']"
4863,positive,"['yes', 'please']"
4864,positive,"['change', 'flight', 'st', 'louis', 'thanks', 'reply', 'though']"
4865,neutral,"['fly', 'get', 'old']"
4866,negative,"['really', 'offer', 'sweep', 'link', 'go', 'work', 'b']"
4867,positive,"['companion', 'pas', 'year', 'wife', 'use', 'time', 'thanks', 'southwest', 'making', 'travel', 'easy']"
4868,negative,"['longer', 'change', 'trip', 'companion', 'online', 'year', 'get', 'message', 'do', 'online']"
4869,negative,"['wifi', 'slow', 'totally', 'preclude', 'work', 'web', 'book', 'swa', 'business', 'travel', 'wish', 'light', 'fire']"
4870,neutral,"['yes', 'please', 'son', 'live', 'nj']"
4871,neutral,"['companion', 'pass', 'please']"
4872,positive,"['constantly', 'provide', 'wonderful', 'view', 'service', 'southwestluv']"
4873,negative,"['everyone', 'deserve', 'red', 'carpet', 'tx', 'destroy', 'luggage', 'amp', 'give', 'voucher', 'like', 'want', 'fly', 'w']"
4874,negative,"['staff', 'overall', 'awful', 'multiple', 'airport', 'would', 'switch', 'airline', 'another', 'flight', 'available']"
4875,positive,"['lol', 'already', 'card', 'member', 'well', 'lol', 'enjoy', 'fly', 'guy']"
4876,positive,"['th', 'anniversary', 'april', 'th', 'still', 'sweethearts', 'companion', 'lifetime', 'son', 'family', 'love']"
4877,neutral,"['well', 'need', 'something', 'aim']"
4878,positive,"['yes', 'please', 'get', 'companion', 'pass']"
4879,negative,"['flight', 'pay', 'wifi', 'load', 'website', 'functionally', 'except', 'live', 'stream', 'unacceptable']"
4880,neutral,['gim']
4881,neutral,"['flight', 'still', 'go', 'dal']"
4882,negative,"['inspire', 'start', 'airline', 'combat', 'weak', 'as', 'airline', 'sick', 'shit']"
4883,neutral,"['service', 'aruba', 'permanently', 'discontinue', 'august']"
4884,positive,"['yes', 'please']"
4885,positive,"['miss', 'mine', 'terribly', 'th', 'anniversary', 'would', 'amazing', 'would', 'mean', 'luv', 'air', 'dontmakemebeg']"
4886,positive,"['heart', 'cp', 'status', 'sure', 'would', 'nice', 'though']"
4887,positive,"['redcarpet', 'southwest', 'companion', 'pas', 'would', 'great']"
4888,neutral,"['would', 'love', 'great', 'deal', 'bwi', 'la', 'memorial', 'day', 'weekend', 'aka', 'bday', 'weekend', 'grimacing_face']"
4889,positive,"['want', 'one']"
4890,negative,"['everyones', 'flight', 'cancel', 'flightled', 'today', 'deserve']"
4891,positive,"['companion', 'pass', 'everyone', 'deserve', 'redcarpet', 'treatment', 'even', 'mom']"
4892,positive,['sign']
4893,neutral,"['would', 'love', 'redcarpet', 'treatment']"
4894,neutral,"['get', 'companion', 'pass']"
4895,neutral,"['tell', 'secret', 'fly', 'high', 'redcarpet']"
4896,positive,"['would', 'brighter', 'star', 'combine', 'red', 'carpet', 'tonight']"
4897,negative,"['auto', 'check', 'cp', 'holder', 'come']"
4898,positive,"['get', 'mine', 'time', 'wife', 'th', 'anniversary']"
4899,positive,"['love', 'companion', 'pas', 'qualify', 'th', 'year', 'hollymais']"
4900,neutral,['mine']
4901,positive,"['continue', 'amazed', 'amazing', 'customer', 'service', 'thank', 'swa']"
4902,neutral,"['one', 'obtain', 'companion', 'pas']"
4903,positive,"['yes', 'please']"
4904,neutral,"['subscribe', 'please']"
4905,positive,['sign']
4906,positive,"['get', 'mine', 'go']"
4907,negative,"['wifi', 'bad', 'investment', 'ever', 'make']"
4908,neutral,"['get', 'help', 'cancel', 'flight', 'flight', 'reservation']"
4909,negative,"['sit', 'newark', 'flight', 'cancel', 'flightled', 'apparent', 'reason', 'tell', 'sorry', 'hrs', 'waiting']"
4910,neutral,"['follow', 'await', 'dm']"
4911,neutral,"['u', 'do', 'nt', 'atlanta', 'san', 'fransisco', 'present', 'sale', 'like', 'u', 'last', 'sale', 'i', 'm', 'look', 'return', 'ticket']"
4912,negative,"['bother', 'help', 'lose', 'luggage', 'single', 'helpful', 'employee', 'owner', 'find', 'bwi']"
4913,negative,"['seriously', 'four', 'delay', 'take', 'minute', 'get', 'vega', 'amp', 'connect', 'flight', 'ridiculous']"
4914,negative,"['get', 'shit', 'together', 'owe', 'bag']"
4915,negative,"['request', 'boarding', 'pas', 'texted', 'still', 'receive']"
4916,negative,"['give', 'one', 'try', 'figure', 'could', 'get', 'hr', 'flight', 'right', 'nope', 'delay', 'hr', 'seem', 'every', 'time']"
4917,negative,"['gon', 'na', 'ignore', 'fasten', 'seatbelt', 'sign', 'want', 'see', 'ur', 'man', 'enough', 'anything']"
4918,negative,"['huge', 'fan', 'give', 'much', 'business', 'please', 'fix', 'damn', 'wifi']"
4919,neutral,"['get', 'next', 'time', 'know', 'pay', 'extra', 'make', 'line']"
4920,negative,"['understand', 'air', 'delay', 'control', 'terrible', 'telephone', 'support', 'apps', 'online', 'access', 'work']"
4921,neutral,"['fly', 'south', 'southwest', 'sjc', 'sna', 'tiday']"
4922,positive,"['thanks', 'connection', 'thru', 'nashville', 'boarding', 'pas', 'get', 'dallas', 'gate', 'boarding', 'min', 'flt', 'get', 'end', 'b', 'group']"
4923,positive,"['weather', 'keep', 'slow', 'u', 'fault', 'st', 'time', 'southwest', 'flight', 'mine', 'late', 'flight', 'complain']"
4924,positive,['thanks']
4925,neutral,"['still', 'plan', 'flight', 'dal', 'try', 'fly', 'tomorrow', 'lax']"
4926,negative,"['board', 'thanks', 'guy', 'move', 'standby', 'hold', 'boarding', 'pas', 'since', 'pm', 'yesterday']"
4927,positive,"['beautiful', 'fleet', 'perfect', 'evening', 'fly']"
4928,positive,"['leave', 'bur', 'ten', 'minute', 'late', 'flight', 'arrive', 'sjc', 'minute', 'suppose', 'impressed', 'gettingbetter', 'thumbs_up']"
4929,neutral,"['gf', 'lose', 'promise', 'ring', 'give', 'flight', 'sfo', 'gt', 'sna', 'infinity', 'silver', 'band', 'ring', 'please', 'help']"
4930,negative,"['two', 'delay', 'flight', 'row', 'neither', 'one', 'explain']"
4931,negative,"['sleep', 'floor', 'like', 'homeless', 'delay', 'flight', 'equipment', 'working', 'job', 'get']"
4932,negative,"['guy', 'stop', 'service', 'denver', 'horrible', 'get', 'stick', 'every', 'time', 'almost', 'hrs']"
4933,positive,"['thanks', 'minor', 'delay', 'big', 'deal', 'appreciate', 'concern', 'though', 'boarding', 'amazing', 'service']"
4934,neutral,"['travel', 'year', 'old', 'thursday', 'need', 'i', 'd', 'correct']"
4935,neutral,"['dallas', 'incoming', 'look', 'schedule', 'fly', 'wonder', 'stick', 'st', 'louis', 'instead']"
4936,negative,"['unpleasant', 'experience', 'phone', 'one', 'agent', 'cancel', 'flightled', 'flight', 'name', 'amp', 'agent', 'i', 'd']"
4937,negative,"['wifi', 'anger', 'slowness']"
4938,positive,['thank']
4939,negative,"['gate', 'long', 'time', 'gon', 'na', 'miss', 'connection', 'mdw', 'ack']"
4940,positive,"['tweet', 'several', 'time', 'last', 'week', 'flight', 'info', 'storm', 'always', 'timely', 'tweet', 'back', 'thx', 'grinning_face_with_smiling_eyes']"
4941,negative,"['sort', 'arrive', 'day', 'late', 'flight', 'incur', 'overnight', 'cost', 'connect', 'city', 'cool']"
4942,negative,"['promise', 'room', 'wednesday', 'wentook', 'hotel', 'charge', 'u', 'per', 'room', 'pink', 'paper', 'need', 'white']"
4943,negative,['send']
4944,negative,"['rule', 'probably', 'apply', 'time', 'sometimes', 'shouldhaveflownjetblue']"
4945,neutral,"['hold', 'music', 'sound', 'like', 'super', 'mario', 'bros', 'gameboy', 'color']"
4946,positive,"['prop', 'la', 'employee', 'work', 'c', 'gate', 'oppose', 'fly', 'la', 'future', 'clapping_hands', 'clapping_hands', 'clapping_hands']"
4947,negative,"['baggage', 'delivery', 'bwi', 'delay', 'unnecessarily', 'chaotic', 'disappointing', 'long', 'trip', 'frequent', 'traveler']"
4948,negative,"['carrier', 'fly', 'way', 'past', 'sw', 'cancel', 'flightlation', 'get', 'passenger', 'much', 'late', 'flightr']"
4949,negative,"['extremely', 'frustrating', 'travel', 'experience', 'denver', 'instead', 'land', 'sea', 'saturday', 'monday', 'afternoon']"
4950,negative,"['call', 'someone', 'monday', 'customer', 'relation', 'disappoint', 'treat', 'customer', 'service']"
4951,negative,"['complimentary', 'hotel', 'voucher', 'b', 'night', 'crappiest', 'hotel', 'ever', 'wish', 'bad', 'enemy']"
4952,negative,"['bad', 'air', 'line', 'ever', 'compassion', 'handicap']"
4953,neutral,"['two', 'free', 'flight', 'promo', 'come', 'back', 'look', 'premiere', 'card', 'might', 'hold', 'go', 'another', 'option']"
4954,negative,"['bunch', 'liar', 'cancel', 'flightled', 'flight', 'rebooked', 'u', 'four', 'day', 'late', 'flightr']"
4955,neutral,['do']
4956,neutral,"['currently', 'rebooked', 'thru', 'dallas', 'hear', 'expect', 'ice', 'storm', 'sigh', 'strandednyc']"
4957,neutral,"['check', 'st', 'grader', 'school', 'science', 'fair', 'project', 'love', 'fly', 'southwest', 'airline']"
4958,positive,"['ohk', 'thank', 'b', 'c', 'inexpensive', 'airfare', 'southwest', 'travel', 'around']"
4959,negative,"['golf', 'bag', 'break', 'flight', 'take', 'process', 'damage', 'reimbursement']"
4960,negative,"['ridiculous', 'want', 'charge', 'change', 'flight', 'even', 'multiple', 'seat', 'available', 'flight', 'need']"
4961,positive,"['mad', 'love', 'nyc']"
4962,negative,"['thanks', 'cancel', 'flight', 'flight', 'bos', 'strand', 'den', 'til', 'we', 'd', 'night', 'u', 'never', 'fly', 'southwest']"
4963,negative,"['try', 'find', 'airfare', 'family', 'price', 'ridiculous', 'almost', 'notmadeofmoney']"
4964,positive,['fav']
4965,negative,"['flight', 'delay', 'till', 'tomorrow', 'curse', 'weather']"
4966,negative,"['lucky', 'force', 'good', 'deed', 'get', 'smash', 'huge', 'ppl', 'exit', 'row', 'thank', 'god', 'tiny', 'face_with_tears_of_joy', 'person_tipping_hand']"
4967,neutral,"['wish', 'allow', 'access', 'site', 'award', 'track']"
4968,positive,"['get', 'back', 'min', 'ago', 'go', 'hrs', 'w', 'appreciate', 'support', 'voucher', 'essential']"
4969,neutral,"['party', 'hotlanta']"
4970,negative,"['btw', 'completely', 'unable', 'buy', 'wifi', 'flight', 'use', 'galaxy', 'zoom', 'scroll', 'touch', 'buy']"
4971,neutral,"['party', 'atl', 'terminal', 'letitgo']"
4972,neutral,"['hear', 'rumor', 'flight', 'cancel', 'flightled', 'true']"
4973,positive,"['host', 'party', 'terminal', 'atlanta', 'peanutsonaplatter']"
4974,positive,"['watch', 'crew', 'flight', 'help', 'elderly', 'lady', 'plane', 'firstclass']"
4975,negative,"['still', 'know', 'ski', 'get', 'call', 'back', 'bag', 'svc', 'airport', 'leave', 'several', 'msg']"
4976,negative,"['wife', 'flight', 'dal', 'get', 'cancel', 'flightled', 'find', 'option', 'get', 'back', 'home', 'phx', 'gt', 'dal']"
4977,negative,"['thanks', 'response', 'flight', 'time', 'pass', 'rebooked']"
4978,negative,"['lt', 'lt', 'rt', 'sorry', 'hear', 'wifi', 'connection', 'dani', 'please', 'dm', 'u', 'conf', 'help', 'thanks']"
4979,positive,"['guy', 'rule', 'dm', 'lt', 'thank']"
4980,positive,"['good', 'back', 'see', 'several', 'week']"
4981,negative,"['boooo', 'like', 'airline']"
4982,positive,"['stewardess', 'really', 'funny', 'could', 'get', 'gent', 'next', 'use', 'headphone', 'would', 'perfect', 'flight']"
4983,negative,"['find', 'way', 'cancel', 'flight', 'flight']"
4984,neutral,"['check', 'see', 'flight', 'nyc', 'expect', 'delay', 'cancel', 'flightled', 'tuesday']"
4985,negative,"['thx', 'note', 'flight', 'cancel', 'flightled', 'today', 'book', 'go', 'another', 'carrier']"
4986,negative,"['could', 'get', 'phone', 'call', 'customer', 'service', 'rep', 'get', 'issue', 'resolve']"
4987,positive,"['think', 'great', 'people', 'work']"
4988,positive,"['way', 'go', 'fly', 'denver', 'today', 'must', 'airline', 'cancel', 'flight', 'delay', 'flight', 'flyswa', 'denverairport']"
4989,negative,"['first', 'pilot', 'first', 'officer', 'galley', 'flight']"
4990,neutral,"['update', 'flight', 'get', 'cancel', 'flight', 'dal', 'connect', 'flight', 'hope', 'delay', 'due', 'weather']"
4991,negative,"['flight', 'get', 'cancel', 'flightled', 'hrs', 'takeoff', 'customer', 'service', 'hold', 'minute']"
